Time,x,y,vx,vy,ax,ay
0.0,0.999,0.0316227766016838,-0.1,3.1622776601683795,-10.0,0.0
0.01,0.9969995011269381,0.06321388298079195,-0.20004988730618373,3.159110637910815,-10.004988730618374,-0.3167022257564652
0.02,0.9939990102716189,0.09474158574126568,-0.3000490855319325,3.1527702760473733,-9.999919822574874,-0.634036186344156
0.03,0.9900000456007886,0.12617412040637402,-0.3998964670830224,3.143253466510834,-9.984738155108989,-0.9516809536539182
0.04,0.9850051410416211,0.15747972392643142,-0.49949045591675395,3.130560352005741,-9.959398883373154,-1.2693114505093215
0.05,0.9790178497094775,0.1886266675689665,-0.5987291332143577,3.11469436425351,-9.92386772976038,-1.5865987752230934
0.06,0.9720427462507328,0.21958329015690567,-0.6975103458744637,3.0956622587939147,-9.8781212660106,-1.903210545959551
0.07,0.9640854280735116,0.250318031618366,-0.795731817722126,3.073474146146037,-9.822147184766223,-2.2188112647877594
0.08,0.9551525154403676,0.2807994668097043,-0.8932912633144048,3.0481435191338258,-9.755944559227874,-2.533062701221141
0.09,0.9452516503982688,0.3109963395715479,-0.9900865042098881,3.0196872761843556,-9.679524089548329,-2.8456242949470103
0.1,0.9343914945227103,0.340877596975656,-1.0860155875558448,2.9881257404108115,-9.592908334595666,-3.1561535773543987
0.11,0.9225817254543802,0.37041242371862704,-1.1809769068330092,2.9534826742971023,-9.496131927716439,-3.4643066113709238
0.12,0.9098330322085365,0.3995702766166961,-1.2748693245843756,2.9157852898069025,-9.389241775136659,-3.7697384490199597
0.13,0.8961571092391275,0.42832091915416426,-1.3675922969408996,2.8750642537468196,-9.272297235652395,-4.072103606008308
0.14,0.8815666492416901,0.4566344560363772,-1.4590459997437382,2.831353688221293,-9.14537028028387,-4.371056552552689
0.15,0.8660753346811931,0.484481367696635,-1.5491314560497025,2.7846911660257816,-9.008545630596439,-4.6662522195511285
0.16,0.8496978280332531,0.5118325447049825,-1.637750664794001,2.7351177008347474,-8.861920874429842,-4.957346519103406
0.17,0.8324497607295308,0.5386593220255016,-1.724806730372231,2.682677732051909,-8.705606557823007,-5.243996878283834
0.18,0.8143477208006109,0.5649335130675237,-1.8102039928919904,2.627419104202206,-8.539726251975932,-5.525862784970285
0.19,0.7954092392122757,0.5906274434751021,-1.8938481588335199,2.56939304075784,-8.364416594152951,-5.802606344436611
0.2,0.7756527748937903,0.6157139845981483,-1.975646431848543,2.5086541123046238,-8.179827301502316,-6.073892845321621
0.21,0.7550976984596202,0.6401665865878448,-2.055507643417006,2.4452601989696436,-7.986121156846279,-6.3393913334980345
0.22,0.7337642746288918,0.6639593110583133,-2.1333423830728333,2.3792724470468514,-7.783473965582756,-6.59877519227921
0.23,0.71167364334987,0.6870668632560497,-2.209063127902177,2.3107552197736365,-7.572074482934365,-6.851722727321476
0.24,0.68884779963976,0.7094646236783355,-2.282584371011007,2.2397760422285775,-7.352124310883021,-7.097917754505902
0.25,0.6653095721532262,0.7311286790817197,-2.3538227486533794,2.1664055403384186,-7.12383776423724,-7.337050189015901
0.26,0.6410826004961528,0.7520358528217272,-2.4226971657073317,2.090717374000745,-6.887441705395246,-7.568816633767344
0.27,0.6161913113043307,0.7721637344652051,-2.4891289191822197,2.0127881643477843,-6.643175347488783,-7.792920965296081
0.28,0.5906608931099365,0.7914907086171665,-2.553041819439417,1.932697415196137,-6.391290025719745,-8.00907491516473
0.29,0.5645172700218589,0.8099959829046363,-2.614362308807755,1.8505274287469682,-6.132048936833822,-8.216998644916883
0.3,0.5377870742491002,0.8276596150608476,-2.6730195772758694,1.7663632156211384,-5.865726846811431,-8.416421312582987
0.31,0.510497617499642,0.8444625390541861,-2.7289456749458245,1.6802923993338543,-5.592609766995501,-8.607081628728412
0.32,0.482676861290282,0.8603865902075215,-2.7820756209359994,1.5924051153335401,-5.312994599017481,-8.788728400031419
0.33,0.4543533862060194,0.8754145292550183,-2.832347508426261,1.5027939047496754,-5.027188749026155,-8.961121058386466
0.34,0.42555636015057,0.8895300652851602,-2.879702605544939,1.411553603014198,-4.735509711867795,-9.124030173547746
0.35000000000000003,0.39631550563251966,0.9027178775205664,-2.924085451805036,1.318781223540616,-4.438284626009664,-9.277237947358195
0.36,0.3666610661344552,0.9149636358872074,-2.965443949806447,1.2245758366641033,-4.1358498001410915,-9.420538687651266
0.37,0.3366237716151381,0.9262540203278519,-3.0037294519317097,1.1290384440644414,-3.828550212526297,-9.55373925996618
0.38,0.30623480319738905,0.9365767388169681,-3.0388968417749056,1.0322718489116223,-3.516738984319594,-9.676659515281909
0.39,0.2755257570968214,0.9459205440368793,-3.070904610056765,0.9343805219911134,-3.2007768281859654,-9.789132692050888
0.4,0.24452860784888408,0.9542752486777004,-3.099714924793734,0.8354704640821142,-2.8810314736969014,-9.891005790899918
0.41000000000000003,0.21327567089383753,0.9616317393264753,-3.1252936955046557,0.7356490648774895,-2.557877071092161,-9.982139920462476
0.42,0.1817995645812798,0.9679819889139588,-3.1476106312557723,0.6350249587483574,-2.2316935751116502,-10.062410612913212
0.43,0.15013317165765136,0.9733190676906532,-3.1666392923628437,0.5337078776694433,-1.902866110707155,-10.131708107891413
0.44,0.11830960030176889,0.9776371527069853,-3.182357135588247,0.4318085016331976,-1.5717843225403139,-10.189937603624564
0.45,0.0863621447748604,0.9809315357758976,-3.1947455526908493,0.32943830689124365,-1.238841710260249,-10.237019474195398
0.46,0.05432424575278881,0.9831986298996066,-3.203789902207159,0.22670941237089182,-0.9044349516310023,-10.272889452035182
0.47000000000000003,0.02222945040915275,0.9844359741458284,-3.2094795343636062,0.12373442462217807,-0.568963215644711,-10.297498774871375
0.48,-0.00988862768126439,0.9846422369623994,-3.211807809041714,0.020626281657095513,-0.23282746781078179,-10.310814296508255
0.49,-0.04199634874866691,0.9838172179228729,-3.2107721067402517,-0.08250190395264409,0.10357023014623999,-10.31281856097396
0.5,-0.0740600870736777,0.9819618478993739,-3.2063738325010798,-0.18553700234989565,0.43982742391721524,-10.303509839725155
0.51,-0.10604627120155982,0.9790781876626989,-3.1986184127882122,-0.28836602366749997,0.7755419712867739,-10.282902131760432
0.52,-0.13792142405488456,0.9751694249133585,-3.187515285332474,-0.390876274934045,1.1103127455738164,-10.251025126654502
0.53,-0.16965220287465368,0.9702398697509494,-3.1730778819769134,-0.4929555162409037,1.4437403355560532,-10.207924130685877
0.54,-0.20120543892046075,0.9642949485929013,-3.155323604580707,-0.5944921158048068,1.7754277396206632,-10.153659956390303
0.55,-0.23254817686107623,0.9573411965572504,-3.1342737940615493,-0.6953752035651016,2.1049810519157695,-10.088308776029482
0.56,-0.2636477137878595,0.9493862483276375,-3.1099536926783276,-0.7954948229612842,2.4320101383221697,-10.011961939618256
0.5700000000000001,-0.29447163778463065,0.9404388275221943,-3.0823923996771136,-0.8947420805443156,2.7561293001213696,-9.924725758303145
0.58,-0.3249878659890714,0.9305087345913483,-3.051622820444076,-0.9930092930846048,3.076957923303785,-9.826721254028927
0.59,-0.35516468208235824,0.9196068332728454,-3.017681609328679,-1.090190131850283,3.3941211115396905,-9.718083876567817
0.6,-0.3849707731455526,0.907745035635431,-2.980609106319436,-1.186179763741447,3.7072503009242888,-9.598963189116407
0.61,-0.41437526582327633,0.8949362857456377,-2.9404492677723715,-1.2808749889793256,4.015983854706464,-9.469522523787854
0.62,-0.4433477617373683,0.8811945419950004,-2.897249591409194,-1.3741743750637352,4.3199676363177515,-9.329938608440957
0.63,-0.47185837209554693,0.8665347581277238,-2.8510610358178674,-1.4659783867276543,4.618855559132677,-9.180401166391915
0.64,-0.4998777514425743,0.8509728630113824,-2.801937934702734,-1.5561895116341475,4.912310111513348,-9.021112490649315
0.65,-0.5273771305040198,0.8345257391956012,-2.7499379061445466,-1.644712381578116,5.2000028558187354,-8.852286994396835
0.66,-0.5543283480754461,0.8172112003058679,-2.6951217571426276,-1.7314538889733326,5.481614900191894,-8.674150739521675
0.67,-0.5807038819126649,0.7990479673216297,-2.637553383721878,-1.81632329842382,5.756837342074975,-8.48694094504874
0.68,-0.6064768785816295,0.7800556437896523,-2.5772996668964585,-1.8992323531977386,6.025371682541921,-8.290905477391862
0.6900000000000001,-0.631621182229526,0.7602546900252376,-2.514430364789654,-1.980095376441466,6.286930210680449,-8.086302324372737
0.7000000000000001,-0.6561113622416828,0.7396663963553243,-2.4490180012156726,-2.0588293669913327,6.5412363573981205,-7.873399054986685
0.71,-0.6799227397520224,0.7183128554587198,-2.381137751033969,-2.1353540896604453,6.788025018170336,-7.652472266911247
0.72,-0.703031412977923,0.6962169338597394,-2.3108673225900644,-2.209592159898041,7.027042844390479,-7.423807023759534
0.73,-0.7254142813535114,0.6734022426323515,-2.238286837558834,-2.2814691227387933,7.25804850312304,-7.187696284075256
0.74,-0.7470490684385799,0.6498931073725585,-2.1634787085068483,-2.3509135259793026,7.480812905198568,-6.944440324050932
0.75,-0.767914343583476,0.6257145374971729,-2.0865275144896094,-2.417856987538553,7.695119401723877,-6.694346155925046
0.76,-0.787989542333451,0.6008921949273894,-2.007519874997495,-2.4822342569783413,7.900763949211426,-6.437726943978836
0.77,-0.8072549855590602,0.5754523622156051,-1.926544322560923,-2.5439832711784303,8.097555243657228,-6.174901420008892
0.78,-0.8256918973022678,0.5494219101738109,-1.8436911743207554,-2.60304520417942,8.285314824016746,-5.906193300098964
0.79,-0.8432824213309111,0.5228282650615714,-1.7590524028643353,-2.659364511223955,8.463877145642,-5.631930704453478
0.8,-0.8600096363971195,0.4956993753911332,-1.6727215066208314,-2.7128889670438276,8.63308962435039,-5.352445581987276
0.81,-0.8758575701981381,0.46806367840656576,-1.5847933801018712,-2.7635696984567426,8.792812651896014,-5.068073141291498
0.8200000000000001,-0.8908112120407862,0.43995006629304684,-1.4953641842648033,-2.8113612113518927,8.942919583706782,-4.779151289515004
0.8300000000000001,-0.9048565242134506,0.4113878521714664,-1.4045312172664453,-2.856221412158045,9.0832966998358,-4.486020080615248
0.84,-0.9179804520720999,0.38240673593245167,-1.3123927858649203,-2.8981116239014706,9.213843140152498,-4.189021174342537
0.85,-0.9301709328492623,0.35303676996271416,-1.2190480777162427,-2.9369965969737506,9.33447081486776,-3.888497307228011
0.86,-0.9414169031972699,0.32330832481530175,-1.1245970348007606,-2.9728445147412423,9.445104291548205,-3.584791776749179
0.87,-0.9517083054792947,0.29325205487391454,-1.02914022820249,-3.0056269941387237,9.545680659827052,-3.2782479397481232
0.88,-0.9610360928238133,0.2628988640599196,-0.9327787344518564,-3.0353190813994964,9.636149375063354,-2.969208726077251
0.89,-0.9693922329601081,0.23227987162908997,-0.8356140136294808,-3.061899243082961,9.71647208223756,-2.6580161683464296
0.9,-0.976769710854263,0.20142637810340597,-0.7377477894154861,-3.0853493525684015,9.786622421399471,-2.345010948544076
0.91,-0.9831625301668173,0.17036983138150155,-0.6392819312554338,-3.105654672190441,9.846585816005241,-2.0305319622039644
0.92,-0.9885657135548224,0.13914179306952817,-0.5403183388005053,-3.122803831197338,9.896359245492848,-1.7149159006896881
0.93,-0.9929753018424823,0.10777390507234776,-0.44095882876599224,-3.136788799718042,9.935951003451304,-1.398496852070445
0.9400000000000001,-0.9963883520858684,0.07629785648307078,-0.34130502433861576,-3.147604858927698,9.965380442737647,-1.0816059209656053
0.9500000000000001,-0.9988029345583658,0.04474535080702961,-0.24145824724973686,-3.155250567604116,9.984677708887892,-0.7645708676417684
0.96,-1.0002181286845477,0.01314807355433293,-0.14151941261819315,-3.159727725269668,9.99388346315437,-0.4477157665552323
0.97,-1.0006340179510815,-0.018462339766808278,-0.04158892665337287,-3.1610413321141206,9.993048596482028,-0.13136068444526983
0.98,-1.000051683824044,-0.05005433522574945,0.05823341270373884,-3.1591995458941176,9.982233935711172,0.1841786220003098
0.99,-0.9984731987026803,-0.08159647158579404,0.15784851213638207,-3.1542136360044593,9.961509943264323,0.4985909889658452
1.0,-0.9959016179401624,-0.11305745093494371,0.257158076251782,-3.1460979349149674,9.930956411539995,0.8115701089491919
1.01,-0.9923409709623248,-0.14440614880659042,0.35606469778376015,-3.1348697871646696,9.890662153197816,1.1228147750297692
1.02,-0.9877962515156394,-0.17561164376761348,0.45447194466853325,-3.1205494961023055,9.840724688477307,1.4320291062364028
1.03,-0.9822734070758894,-0.20664324645320148,0.5522844439750006,-3.1031602685588,9.78124993064674,1.7389227543505552
1.04,-0.9757793274490763,-0.23747052802953564,0.6494079626813088,-3.0827281576334156,9.712351870630817,2.0432110925384324
1.05,-0.9683218325960816,-0.26806334806724397,0.745749485299458,-3.05928200377083,9.634152261814915,2.3446153862585595
1.06,-0.9599096597124899,-0.2983918818102583,0.8412172883591714,-3.032853374301431,9.546780305971348,2.642862946939882
1.07,-0.9505524495947782,-0.3284266468263757,0.9357210117711605,-3.003476501611739,9.450372341198907,2.93768726896922
1.08,-0.9402607323237955,-0.3581385290274365,1.0291717270982763,-2.971188220106079,9.345071532711586,3.228828150565996
1.09,-0.9290459122960871,-0.3874988080485816,1.1214820027708388,-2.9360279021145113,9.231027567256252,3.516031799156741
1.1,-0.9169202526331905,-0.4164791819775375,1.2125659662896635,-2.8980373928955907,9.108396351882478,3.79905092189207
1.11,-0.9038968589985209,-0.445051791426296,1.3023393634669687,-2.8572609448758457,8.97733971773051,4.077644801974485
1.12,-0.8899896628509065,-0.47318924293890574,1.390719614761439,-2.8137451512609744,8.838025129447034,4.3515793614871505
1.1300000000000001,-0.875213404163214,-0.5008646317303723,1.4776258687692527,-2.7675388791466626,8.690625400781377,4.6206272114311835
1.1400000000000001,-0.8595836136338355,-0.5280515637528697,1.5629790529378462,-2.7186932022497343,8.535318416859353,4.884567689692849
1.1500000000000001,-0.8431165944180994,-0.5547241770865998,1.6467019215736132,-2.667261333373014,8.372286863576685,5.143186887672023
1.16,-0.8258294034059133,-0.580857162653699,1.7287191012186118,-2.613298556709916,8.201717964499872,5.396277666309809
1.17,-0.8077398320711662,-0.6064257842545725,1.8089571334747077,-2.5568621600873516,8.02380322560958,5.643639662256432
1.18,-0.7888663869176021,-0.6314058979269539,1.8873445153564083,-2.498011367238145,7.838738188170061,5.885079284920639
1.19,-0.7692282695450422,-0.6557739706288215,1.9638117372559891,-2.436807270186755,7.64672218995808,6.12040970513902
1.2,-0.7488453563589786,-0.6795070982470692,2.038291318606353,-2.3733127618247734,7.447958135036373,6.349450836198164
1.21,-0.7277381779456942,-0.7025830229345235,2.1107178413284515,-2.3075924687454283,7.242652272209873,6.572029307934515
1.22,-0.7059278981341839,-0.7249801497785151,2.181027981151031,-2.239712684399164,7.031013982257956,6.78797843462642
1.23,-0.6834362927652743,-0.7466775628047687,2.2491605368909595,-2.1697413026253596,6.81325557399285,6.997138177380457
1.24,-0.6602857281874494,-0.7676550403208524,2.3150564577824886,-2.0977477516083645,6.589592089152929,7.199355101699533
1.25,-0.6364991394980144,-0.7878930696038456,2.378658868943491,-2.0238029282993226,6.360241116100271,7.394482330904184
1.26,-0.612100008547354,-0.8073728609372328,2.4399130950660357,-1.9479791333387162,6.125422612254475,7.58237949606064
1.27,-0.5871123417231777,-0.826076361002315,2.498766682417626,-1.8703500065082161,5.885358735159018,7.762912683050004
1.28,-0.5615606475307972,-0.843986265629658,2.5551694192380543,-1.7909904627342934,5.640273682042851,7.935954377392283
1.29,-0.5354699139846458,-0.8610860319162591,2.6090733546151372,-1.709976628660118,5.390393537708287,8.101383407417556
1.3,-0.5088655858254398,-0.877359889714225,2.660432815920599,-1.6273857797965812,5.135946130546199,8.259084886353678
1.31,-0.4817735415765887,-0.8927928524968031,2.709204424885116,-1.5432962782578143,4.877160896451683,8.40895015387668
1.32,-0.45422007045269885,-0.9073707276076167,2.7553471123889857,-1.4577875110813603,4.6142687503869455,8.5508767176454
1.33,-0.42623184913227763,-0.9210801258988985,2.798822132042125,-1.3709398291281856,4.347501965313951,8.684768195317478
1.34,-0.39783591840603677,-0.9339084707644286,2.8395930726240883,-1.2828344865530072,4.07709405819631,8.810534257517842
1.35,-0.369059659711521,-0.9458440065727381,2.8776258694515793,-1.1935535808309534,3.8032796827490722,8.928090572205384
1.36,-0.33993077156414564,-0.9568758065059619,2.9128888147375336,-1.1031799933223831,3.526294528595438,9.037358750857036
1.37,-0.3104772458941232,-0.9669937798094996,2.9453525670022485,-1.011797330353765,3.2463752264714665,9.138266296861799
1.3800000000000001,-0.28072734429819035,-0.9761886784573882,2.9749901595932835,-0.9194898647888574,2.9637592591035187,9.230746556490764
1.3900000000000001,-0.2507095742145207,-0.9844521032379986,3.0017770083669637,-0.8263424780610392,2.6786848773680307,9.314738672781814
1.4000000000000001,-0.22045266502871813,-0.9917765092643439,3.0256909185802607,-0.7324406026345313,2.391391021329689,9.390187542650796
1.41,-0.18998554411834134,-0.9981552109129379,3.046712091037678,-0.6378701648593947,2.102117245741761,9.457043777513654
1.42,-0.15933731284300642,-1.0035823861947641,3.0648231275334914,-0.5427175281826289,1.8111036495813069,9.515263667676589
1.43,-0.12853722248675328,-1.008053080561518,3.0800090356253143,-0.44706943667538757,1.518590809182271,9.56480915072413
1.44,-0.09761465015904805,-1.011563210149861,3.0922572327705224,-0.3510129588343138,1.2248197145208266,9.605647784107376
1.45,-0.06659907466052283,-1.0141095644659934,3.1015575498525223,-0.2546354316132383,0.9300317081999906,9.637752722107548
1.46,-0.035520052319330184,-1.0156898085123935,3.1079022341192637,-0.15802440464001571,0.6344684266741475,9.661102697322262
1.47,-0.004407192803812649,-1.0163024843581143,3.1112859515517535,-0.06126758457206778,0.3383717432489715,9.675682006794792
1.48,0.02670986508294369,-1.0159470121535472,3.111705788675634,0.03554722045672194,0.0419837123880391,9.681480502878973
1.49,0.05780147762118546,-1.0146236905900894,3.109161253824177,0.1323321563457728,-0.25445348514566,9.678493588905086
1.5,0.08883802039974852,-1.0123336968046632,3.103654277856305,0.22899937854261937,-0.5506975967871972,9.666722219684656
1.51,0.11978991254303345,-1.0090790857285505,3.095189214328494,0.32546110761126423,-0.8465063527811051,9.646172906864486
1.52,0.1506276409341802,-1.0048627888795265,3.083772839114677,0.4216296849023955,-1.141637521381702,9.616857729113125
1.53,0.18132178442881536,-0.999688612595793,3.0694143494635138,0.5174176283733463,-1.4358489651163455,9.57879434709508
1.54,0.21184303805359214,-0.9935612357097434,3.0521253624776774,0.6127376886049563,-1.728898698583657,9.532006023161
1.55,0.24216223718354335,-0.9864862066591285,3.0319199129951206,0.7075029050614974,-2.0205449482556808,9.476521645654111
1.56,0.27225038169201965,-0.9784699400327429,3.0088144508476318,0.8016266626385578,-2.310546214748891,9.412375757706032
1.57,0.3020786600666936,-0.9695197125473206,2.9828278374673944,0.8950227485422286,-2.5986613380237498,9.33960859036709
1.58,0.3316184734847709,-0.9596436584519095,2.953981341807732,0.9876054095411181,-2.8846495659662423,9.25826609988894
1.59,0.3608414598401685,-0.9488507643556033,2.922298635539758,1.0792894096306118,-3.168270626797368,9.168400008949371
1.6,0.3897195177149913,-0.937150863474139,2.8878057874822782,1.1699900881464296,-3.449284805747991,9.07006785158178
1.61,0.41822483028717145,-0.9245546292905203,2.8505312572180133,1.2596234183618669,-3.727453026426487,8.963333021543722
1.62,0.446329889165622,-0.9110735686245185,2.8105058878450566,1.3481060666001847,-4.002536937295658,8.848264823831796
1.6300000000000001,0.4740075181437063,-0.8967200141056144,2.7677628978084288,1.4353554518904053,-4.274299003662787,8.724938529022056
1.6400000000000001,0.5012308968612332,-0.8815071160437016,2.7223378717527,1.5212898061912836,-4.542502605572906,8.593435430087833
